가게명,지역화폐,주메뉴,동,상세주소,평점,메뉴목록
동서울왕족발,X,"족발,보쌈",구의동,서울 광진구 자양로50길 42 1층,0.0,"왕족발 (소)(30,000원), 왕보쌈 (소)(30,000원), 불미니족 (중)(18,000원), 미니족 (중)(15,000원), 쟁반국수 (소)(6,000원), 왕족발보쌈 세트 (소)(57,000원)"
키친5217,X,"불고기,두루치기",구의동,서울 광진구 자양로43길 42,3.0,"냉면(6,000원), 불백(7,000원), 멸치국수(6,000원), 김치말이국수(6,000원), 양은라면(4,000원), 누룽지탕(5,000원)"
제일면옥,O,한식,구의동,서울 광진구 구의로 19-1,5.0,"물냉면(9,000원), 비빔냉면(9,000원), 비・물냉면(곱)(12,000원), 콩국수(계절메뉴)(9,000원), 바지락칼국수(8,000원), 칼만두국(8,000원), 떡만두국(8,000원)"
국밥의사명,X,국밥,구의동,서울 광진구 광나루로 548 1층,5.0,"수육국밥(8,500원), 돼지국밥(8,500원), 순대국밥(8,500원), 내장국밥(8,500원), 모듬국밥(9,000원)"
미나리급랭삼겹살,O,삼겹살,구의동,서울 광진구 자양로18길 12-6 1층,0.0,"급랭삼겹살(170g)(14,000원), 고추장삼겹살(170g)(15,000원), 껍데기(200g)(10,000원), 김치물쫄면(8,000원), 오봉비빔면(7,000원)"
본래순대 구의점,O,순대,구의동,서울 광진구 광나루로36길 22 1층,3.0,
종로빈대떡,O,한식,구의동,서울 광진구 자양로 294 1층 102호,5.0,"모듬전(22,000원), 동태전(15,000원), 굴전(20,000원), 김치전(12,000원), 해물빈대떡(12,000원), 감자전(12,000원), 깻잎전(13,000원), 고추전(13,000원), 고추,부추전(10,000원), 파전(18,000원), 동그랑땡(13,000원), 콜라(2,000원), 사이다(2,000원)"
사랑채,O,"육류,고기",구의동,서울 광진구 아차산로 440-8,5.0,"국수전골(15,000원), 곱창전골 (소)(35,000원), 곱창찌개(12,000원), 곰국수(10,000원), 곰탕(10,000원), 차돌된장찌개(9,000원), 콩국수(10,000원), 한우 꽃등심(39,000원), 한우 눈꽃살(45,000원), 한우 갈비살(36,000원), 한우 우설(26,000원), 한우 육회(25,000원), 오겹살(18,000원), 곱창(한우)모듬구이(60,000원), 한우 곱창(23,000원)"
진미함바식당,X,한식,구의동,서울 광진구 아차산로 403-6,0.0,
수내닭꼬치 구의점,O,닭요리,구의동,서울 광진구 자양로 165 1층,5.0,"파 닭꼬치(4,000원), 떡 닭꼬치(4,000원), 모짜렐라 치즈닭꼬치(5,000원), 삼겹살꼬치(8,000원), 닭껍질꼬치(6,000원), 닭목살꼬치(6,000원), 염통꼬치(6,000원), 닭소시지세트(22,000원), 순살닭꼬치(4,000원), 베이컨말이꼬치 (2개, 팽이버섯)(6,000원), 콘소시지(6,000원), 은행꼬치 (5개)(6,000원), 닭염통세트(22,000원), 닭껍질세트(22,000원), 닭베이컨세트(22,000원), 닭목살세트(22,000원), 닭삼겹세트(24,000원), 모듬세트(38,000원), 치킨무(500원), 코카콜라(2,000원), 칠성사이다(2,000원), 웰치스 포도(2,000원), 환타 오렌지(2,000원), 환타 파인애플(2,000원), 생맥주(9,000원)"
아차산닭도리탕,X,닭요리,구의동,서울 광진구 자양로45길 11 1층,5.0,"김치닭도리탕(40,000원), 감자닭도리탕(40,000원), 닭곰탕(9,000원)"
신라전골,X,"찌개,전골",구의동,서울 광진구 광나루로56길 85 테크노마트 9층 6호,2.2,
코스트식당,X,한식,구의동,서울 광진구 강변역로 50 1층,,
상상오리 구의점,X,오리,구의동,서울 광진구 구의로1길 29 1층,0.0,"[신메뉴 출시] 맵덕'불' 오리바베큐(34,000원), [신메뉴 출시] 맵달 매운' 오리바베큐(34,000원), 오리는 살안쪄[건강하게 다이어트] 오리 바베큐(32,000원), 저기압일때 [고기앞으로] 삼겹 바베큐(32,000원), [오리와 삼겹 풍부한 두가지 맛] 모듬 바베큐(34,000원), [혼밥 혼술 좋아] 1인 도시락 오리바베큐(23,000원), [혼밥 혼술 좋아] 1인 맵덕 오리바베큐(23,900원), [혼밥 혼술 좋아] 1인 도시락 삼겹바베큐(23,000원), 안주세트 소떡이~(12,000원), [마음까지 따뜻하게] 고소한 누룽지탕(5,000원), [반찬으로 필수] 수제소시지(6,000원), [곁들이 1위] 수제 떡갈비(6,000원), 울 엄마 손맛 파김치(3,000원), [밥도 든든하게] 김가루밥(4,000원), 즉석밥(1,500원), 쌈무추가(2,000원), 부추추가(2,000원), 백김치 추가(2,000원), 장아찌추가(2,000원), 구운마늘 더 많이(2,000원), 소스추가(1,000원), 상상오리 우리쌀 식혜 320ml(2,500원), 펩시콜라 500mL(2,000원), 펩시콜라 1.25L(3,000원), 사이다 500mL(2,000원), 사이다 1.25L(3,000원), 카스(3,000원), 테라(3,000원), 참이슬(4,000원), 처음처럼(4,000원)"
닥엔돈스 서울건대점,X,"육류,고기",구의동,서울 광진구 구의로 41 1층,5.0,"직화 순살양념바베큐치킨 2~3인용(25,000원), 직화 순살양념바베큐치킨 ＋ 우동사리 2~3인용(27,000원), 직화 순살간장바베큐치킨 2~3인용(25,000원), 직화 순살허브소금바베큐치킨 2~3인용(25,000원), 직화 순살양념바베큐 ＋ 직화 순살간장바베큐(26,000원), 직화 치즈순살양념바베큐치킨 2~3인용(28,000원), 직화 순살양념바베큐치킨 1~2인용(20,000원), 직화 순살양념바베큐치킨 ＋ 우동사리 1~2인용(22,000원), 직화 순살간장바베큐치킨 ＋ 우동사리 1~2인용(22,000원), 직화 순살간장바베큐치킨 ＋ 우동사리 2~3인용(27,000원), 직화 순살양념바베큐 ＋ 직화 허브소금바베큐(25,000원), 직화 순살간장바베큐 ＋ 직화 허브소금바베큐(25,000원), 직화 순살간장바베큐치킨 1~2인용(20,000원), 직화 순살허브소금바베큐치킨 1~2인용(20,000원), 직화 치즈순살양념바베큐치킨 1~2인용(23,000원), 돼지껍데기 볶음(10,000원), 왕새우튀김（5마리）(5,000원), 똥집후라이드(5,000원), 케이준양념감자(4,000원), 셀프마요참치주먹밥(6,000원), 쌀떡사리 추가(1,000원), 우동사리추가(2,000원), 공기밥(1,000원), 테라(4,000원), 카스(4,000원), 참이슬 후레쉬(4,000원), 진로(4,000원), 새로(4,000원), 처음처럼(4,000원), 캘리(4,000원)"
순대와곰탕,O,국밥,구의동,서울 광진구 천호대로 663,5.0,
뜬금포차,O,한식,구의동,서울 광진구 아차산로51길 36-1 1층,4.3,"전 메뉴(지정중)(15,000원)"
고기반햄반김치찌개,O,"찌개,전골",구의동,서울 광진구 구의로 35,0.0,
핫플,X,한식,구의동,서울 광진구 아차산로49길 41-5,0.0,
얼큰한동태탕 알탕,X,한식,구의동,서울 광진구 자양로41길 7,0.0,"얼큰한동태탕(21,000원), 얼큰한 알탕(21,000원), 고소한명태알찜＋고니(35,000원), 해물탕(40,000원), 얼큰아구탕(26,000원), 살마니（1인）(26,000원), （1인）명태알찜(26,000원), 해물찜(38,000원), 살마니아구찜＋고니（공기밥별도주문）(35,000원), 얼큰대하탕(34,000원), 꽃게탕（2~3인분）(34,000원), 대하찜(34,000원), 공기밥(1,000원), 계란찜(5,000원), 고기왕만두(6,000원), 김치왕만두(6,000원), 갈비만두(6,000원), 칠성사이다 500mL(2,000원), 칠성사이다 1.25L(3,000원), 펩시콜라 500mL(2,000원), 펩시콜라 1.25L(3,000원), 참이슬후레쉬(4,000원), 처음처럼(4,000원), 카스(4,000원)"
오징어나라 구의2점,X,"해물,생선",구의동,서울 광진구 자양로18길 19 1층,3.4,
흑산홍어,O,"해물,생선",구의동,서울 광진구 아차산로53길 9,4.0,
고향밥상,O,한식,구의동,서울 광진구 자양로 315 1층,4.6,"육회(대)(80,000원), 삼겹살(변동가격), 닭볶음탕(35,000원), 코다리조림 (2인이상)(15,000원), 갈치조림 (2인이상)(15,000원)"
횡성소머리국밥,O,국밥,구의동,서울 광진구 자양로 237-1,2.0,"소머리국밥 (보통)(14,000원), 설렁탕(12,000원), 도가니탕(17,000원), 사골육개장(10,000원), 모듬수육(50,000원), 도가니수육(50,000원), 소머리수육(50,000원)"
육회바른연어 강변테크노마트점,O,"육류,고기",구의동,서울 광진구 광나루로56길 85 9층 18호,5.0,"육바연 변신세트1（육회덮밥＋3단변신초밥3p）(12,900원), 육쫄세트 (육회쫄면+육초6p)(15,900원), 혼밥세트1（육회덮밥＋선택초밥3p）(9,900원), 혼밥세트2（육회100g＋육초3＋육덮）(15,900원), 혼밥세트3（연어8＋연초3＋연덮）(16,900원), 혼술세트 1（육회100g＋연어8）(13,900원), 육바연세트（육회180＋연어180＋날치알주먹밥)(31,900원), 혼밥세트7（육덮＋육초6＋사이다）(15,900원), 혼밥세트10（연덮＋연초6＋사이다）(15,900원), 육회쫄면(9,500원), 육바연 3단변신초밥 5p(11,900원), 모듬 초밥 12p(15,900원), 통오징어튀김(10,900원), [[NEW]]트러플육회(14,900원), [[NEW]]트러플감자튀김(6,500원), 육바연변신세트2（육회180＋육회바른연어3p）(16,900원), 육바연KING유부세트（유부2＋육초4＋연초4)(15,900원), 혼밥세트4（육회100g＋연어8＋육덮）(18,900원), 혼밥세트5（육회100g＋연어8＋연덮）(19,900원), 혼밥세트6（육회100g＋연어8＋육연덮）(19,900원), 혼밥세트8（육덮＋연초6＋사이다）(15,900원), 혼밥세트9（연덮＋육초6＋사이다）(15,900원), 혼밥세트11 (육초6p+연초6p+사이다)(16,900원), 혼술세트 2（육회100g＋연어8＋초밥3p）(16,900원), 참이슬 후레쉬(5,000원), 처음처럼(5,000원), 진로이즈백(5,000원), 새로(5,000원), 테라(5,000원), 카스(5,000원)"
시골밥상,O,한식,구의동,서울 광진구 광나루로56길 85 테크노마트 지하1층 A-21호,5.0,"제육쌈밥+된장찌개(8,500원)"
소돼지불맛집 구의점,X,"육류,고기",구의동,서울 광진구 아차산로51길 67 1층,3.5,"한우옛날불고기백반(16,000원), 한우차돌된장백반(9,000원), 김치찌개전골백반(8,000원), 함흥물냉면(7,000원), 갈비탕(14,000원), 제육볶음(10,000원), 한우소고기보신탕(11,000원), 함흥비빔냉면(7,000원)"
오징어청춘 구의점,X,"해물,생선",구의동,서울 광진구 자양로22길 24,4.0,"오징어회(15,000원), 오징어포사시미(17,000원), 오징어통찜(18,000원), 오징어빙수회(20,000원), 오징어날깻잎쌈(18,000원), 광어날깻잎쌈(20,000원), 우럭날깻잎쌈(23,000원), 오징어초빠다(18,000원), 활어초빠다(20,000원), 해산물초빠다(25,000원), 모듬초빠다(28,000원), 멍게(15,000원), 해삼(15,000원), 개불(15,000원), 멍게&해삼(20,000원), 산낙지(15,000원), 산낙지&개불&멍게(35,000원), 가리비회(15,000원), 전복회(18,000원), 소라숙회(15,000원)"
광안천지식당&국밥 건대점,X,국밥,구의동,서울 광진구 아차산로51길 98 2층,0.0,"[천지] 살코기돼지국밥(12,000원), [천지] 토종순대만국밥(13,000원), [천지] 찰순대만국밥(12,000원), [천지] 머릿고기돼지국밥(12,000원), [천지] 모둠국밥(13,000원), [천지] 얼큰이국밥(11,000원), [천지] 뜨끈한국밥＋토종순대(160g)(16,000원), [천지] 뜨끈한국밥＋떡갈비함박스테이크(2개)(13,000원), [천지] 내장국밥(12,500원), [천지] 콩나물얼큰이국밥(11,500원), [천지] 콩나물황태해장국 (6찬x)(12,500원), 국내산 편육 [250g](10,500원), 스타시티(1,000원), 테크노마트 전체(1,000원), 한림타워(1,000원), 워커힐(2,000원), 광장동 효성리버카운티(2,000원), 갤러리아 포레(2,000원), 트리마제(2,000원), SK 브이원(1,000원), 생각공장(1,000원), [천지] 뜨끈한국밥+찰순대(200g)(13,500원), [천지] 뜨끈한국밥＋왕만두(12,500원), [천지] 뜨끈한국밥＋직화고기(200g)(19,000원), [천지] 뜨끈한국밥＋편육(100g)(13,500원), [천지] 살코기순대국밥(12,500원), [천지] 머릿고기순대국밥(12,500원), [천지] 곱창만국밥(13,000원), [천지] 사골육개장 (6찬x)(12,000원), [천지] 사골왕만두육개장 (6찬x)(15,000원)"
국수전,X,한식,구의동,서울 광진구 영화사로13길 4,0.0,"애호박(9,000원), 감자전(12,000원), 동태전(15,000원), 해물파전(15,000원), 해물김치전(15,000원), 육전(20,000원), 홍어전(20,000원), 홍어무침(25,000원), 모듬전(23,000원), 차돌숙주(18,000원), 매콤닭발(15,000원), 오늘의탕(20,000원)"
초대,X,한식,구의동,서울 광진구 광나루로56길 85,0.0,
진순이네,X,한식,구의동,서울 광진구 자양로50길 17,5.0,
고기극찬 광진점,X,"육류,고기",구의동,서울 광진구 자양로30길 56 1층,3.7,"[오]롯이 고기만（500g）혼밥,혼술 도시락(18,900원), [고]기（250g）라면짜글이 1인 도시락(19,900원), [고]기만1KG삼겹살,목살,우삼겹 택2도시락(30,900원), [기]분 좋은 한상（500g）1~2인 도시락(28,900원), [극]찬 받은 한상（500g） 2인 도시락(33,900원), [찬]과 고기선물박스（1KG）2~3인 도시락(42,900원), [오]늘은 고기덮밥 1인 도시락(13,000원), 초간단고기만(13,900원), [추가] 볶음밥(5,500원), [추가]밥도둑 햄참치라면짜글이(4,800원), [고]기（500g）라면짜글이세트 2~3인 도시락(32,900원), 고기극찬 1인 고기(250G) 도시락 세트(18,900원), [추가]매콤 시원한 수제어묵탕(3,000원), [추가]밀리터리 햄참치김치찌개(4,500원), [추가]그대로 100% 모짜렐라 콘치즈(4,000원), [추가]매콤 달콤 쫄깃 가리비 무침(4,000원), [추가]흑미공기밥(1,500원), [추가]흑미계란밥(2,000원), [추가]고기와 찰떡궁합 명이나물(2,000원), [추가]대박 듬뿍 쪽파김치(2,000원), [추가]달콤한 디저트 과일 푸딩(1,500원), [추가]계란후라이 2개(1,500원), [추가]엄마손맛 볶음김치(1,500원), [추가]깨끗이 씻은 쌈야채(2,000원), [추가]직접 칼로 썰은 마늘 추가(500원), [추가]우거지해장국(6,500원), [추가]맛있는 쌈장(500원), [추가]오뚜기참기름소금장(500원), [추가]바비큐소스(500원), [추가]진짜 생와사비（2개）(500원)"
삼보전진,X,한식,구의동,서울 광진구 아차산로 457,0.0,
육개장명인육선생 광진구점,X,국밥,구의동,서울 광진구 광나루로56길 63,0.0,"[만두 1인세트] 육개장（택1）＋튀김만두2개（택1）(12,000원), [계란찜 1인세트] 육개장（택1）＋미니계란찜1개(12,000원), [육선생 시그니처]肉（肉）얼큰 시래기 육개장(10,500원), 肉（肉）불지옥 육개장 （핵매움 주의）(10,000원), 肉（肉）왕만두 육개장(11,000원), 肉（肉）우삼겹 육개장(11,500원), 肉（肉）육개장 칼국수（밥X）(11,000원), 肉（肉）순두부 육개장(10,000원), 양념한돈갈비찜(16,000원), [대왕계란찜 커플세트](23,500원), 肉（肉）리얼 스팸 육개장(11,500원), 肉（肉）떡국 육개장（밥X）(11,000원), 肉（肉）우동 육개장（밥X）(11,000원), 肉（肉）대파 듬뿍 육개장(9,500원), 肉（肉）해장 매콤 육개장(9,500원), 肉（肉）옛날 전통 육개장(9,000원), [짜장면 없어도 맛있어] 고기 튀김만두(6,900원), [짬뽕 없어도 맛있어] 김치 튀김만두(6,900원), [만두튀김 미식회] 반반 튀김만두(6,900원), 수제 한돈 너비아니 200g(6,900원), [스팸 1인세트] 육개장（택1）＋스팸2조각(12,500원), [만두 커플세트](23,500원), [스팸 커플세트](24,500원), [갈비찜 커플세트](34,500원), [너비아니 커플세트](27,000원), 참이슬 후레쉬 360mL(4,000원), 처음처럼 360mL(4,000원), 진로 360mL(4,000원), 참이슬 오리지널 360mL(4,000원), 새로 360mL(4,000원)"
냉면쟁이고기꾼,X,냉면,구의동,서울 광진구 아차산로55길 20 2층,0.0,
늘생각나는식당성원,O,한식,구의동,서울 광진구 천호대로 666 1층,3.7,"동태찌개(8,000원), 청국장(6,000원), 제육볶음(7,000원), 백반(6,000원), 김치찌개(6,000원)"
명월중화요리 본점,X,한식,구의동,서울 광진구 자양로 263,0.0,"짬뽕(8,000원), 우동(8,000원), 울면(8,000원), 쟁반짜장(10,000원), 매운짜장(10,000원), 볶음짬뽕(11,000원), 짜장면(7,000원), 삼선짬뽕(12,000원), 삼선매운짬뽕(12,000원), 삼선우동(12,000원), 삼선울면(12,000원), 삼선차돌짬뽕(14,000원), 콩국수(10,000원), 물냉면(10,000원), 볶음밥(8,000원), 짬뽕밥(8,000원), 짜장밥(8,000원), 오므라이스(9,000원), 마파밥(10,000원), 잡채밥(10,000원), 제육덮밥(10,000원), 오징어덮밥(10,000원), 육개장(10,000원), 고추덮밥(10,000원), 송이덮밥(10,000원), 새우볶음밥(12,000원), 삼선볶음밥(12,000원), 삼선짬뽕밥(12,000원), 삼선매운짬뽕밥(12,000원), 삼선차돌짬뽕밥(14,000원)"
